s_no,error_type,username,user_id,osm_location_link,changeset_id,changeset_link,osm_object_type,osm_object_id,time_utc,country,detail
590,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.150927/30.145305,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546125,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546125
591,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.150462/30.145158,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546126,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546126
592,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.150462/30.145241,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546127,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546127
593,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.150517/30.145235,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546128,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546128
594,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.150525/30.145160,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546129,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546129
595,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.150525/30.145306,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546130,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546130
596,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.150497/30.145389,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546131,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546131
597,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.150561/30.145406,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546132,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546132
598,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.150571/30.145355,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546133,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546133
599,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.150481/30.145377,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546134,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546134
600,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.150502/30.145323,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546135,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546135
601,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.150468/30.145310,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546136,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546136
602,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.150447/30.145365,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546137,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546137
603,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.151317/30.144655,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546138,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546138
604,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.151317/30.144714,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546139,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546139
605,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.151354/30.144714,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546140,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546140
606,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.151354/30.144655,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546141,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546141
607,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.151378/30.144650,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546142,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546142
608,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.151378/30.144709,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546143,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546143
609,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.151496/30.144716,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546144,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546144
610,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.151494/30.144650,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546145,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546145
611,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.151063/30.144650,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546146,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546146
612,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.151063/30.144709,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546147,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546147
613,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.151099/30.144709,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546148,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546148
614,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.151099/30.144650,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546149,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546149
615,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.150722/30.144585,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546150,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546150
616,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.150722/30.144644,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546151,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546151
617,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.150759/30.144644,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546152,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546152
618,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.150759/30.144585,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546153,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546153
619,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.150736/30.144676,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546154,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546154
620,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.150736/30.144735,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546155,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546155
621,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.150850/30.144718,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546156,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546156
622,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.150843/30.144669,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546157,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546157
623,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.152138/30.145045,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546158,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546158
624,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.152136/30.145109,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546159,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546159
625,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.152211/30.145099,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546160,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546160
626,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.152211/30.145041,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546161,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546161
627,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.151844/30.145003,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546162,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546162
628,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.151842/30.145099,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546163,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546163
629,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.151941/30.145111,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546164,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546164
630,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.151945/30.145013,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546165,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546165
631,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.151991/30.145013,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546166,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546166
632,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.151991/30.145071,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546167,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546167
633,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.152074/30.145097,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546168,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546168
634,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.152088/30.145029,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546169,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546169
635,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.152460/30.144655,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546170,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546170
636,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.152453/30.144758,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546171,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546171
637,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.152540/30.144782,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546172,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546172
638,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.152538/30.144653,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546173,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546173
639,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.152553/30.144149,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546174,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546174
640,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.152560/30.144266,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546175,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546175
641,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.152638/30.144282,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546176,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546176
642,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.152643/30.144153,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546177,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546177
643,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.151585/30.144664,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546178,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546178
644,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.151585/30.144723,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546179,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546179
645,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.151684/30.144727,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546180,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546180
646,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.151682/30.144660,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546181,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546181
647,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.151690/30.144654,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546182,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546182
648,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.151690/30.144706,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546183,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546183
649,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.151794/30.144721,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546184,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546184
650,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.151779/30.144596,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546185,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546185
651,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.151652/30.144518,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546186,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546186
652,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.151658/30.144641,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546187,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546187
653,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.151690/30.144639,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546188,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546188
654,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.151688/30.144518,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546189,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546189
655,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.151530/30.144522,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546190,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546190
656,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.151530/30.144654,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546191,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546191
657,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.151570/30.144662,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546192,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546192
658,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.151566/30.144522,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546193,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546193
659,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.150446/30.145013,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546194,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546194
660,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.150446/30.145132,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546195,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546195
661,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.150489/30.145140,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546196,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546196
662,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.150482/30.145013,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546197,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546197
663,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.150340/30.144602,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546198,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546198
664,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.150338/30.144666,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546199,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546199
665,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.150415/30.144682,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546200,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546200
666,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.150422/30.144602,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546201,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546201
667,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.150137/30.144618,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546202,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546202
668,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.150137/30.144677,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546203,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546203
669,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.150201/30.144689,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546204,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546204
670,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.150205/30.144621,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546205,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546205
671,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.150140/30.144515,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546206,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546206
672,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.150140/30.144562,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546207,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546207
673,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.150251/30.144567,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546208,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546208
674,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.150253/30.144521,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546209,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546209
675,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.152736/30.144661,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546210,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546210
676,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.152764/30.144788,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546211,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546211
677,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.152789/30.144774,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546212,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546212
678,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.152772/30.144661,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546213,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546213
679,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.152703/30.142726,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546214,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546214
680,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.152703/30.142969,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546215,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546215
681,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.152749/30.142967,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546216,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546216
682,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.152761/30.142733,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546217,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546217
683,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.149287/30.141128,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546218,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546218
684,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.149287/30.141187,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546219,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546219
685,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.149366/30.141215,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546220,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546220
686,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.149363/30.141142,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546221,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546221
687,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.149376/30.141164,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546222,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546222
688,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.149376/30.141222,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546223,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546223
689,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.149412/30.141222,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546224,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546224
690,duplicated node,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.149412/30.141164,189403001,https://www.openstreetmap.org/changeset/189403001,node,14206546225,2026-09-22T14:29:54Z,Rwanda,within 0.00m of pre-existing node 14206546225
691,crossing buildings,BoomBasteek,1722858,https://www.openstreetmap.org/#map=18/-2.151745/30.144668,189403001,https://www.openstreetmap.org/changeset/189403001,way,1561363156,2026-09-22T14:29:54Z,Rwanda,outline crosses way 1546900715 (6% area overlap)
692,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.560634/33.274862,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532809,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532809
693,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.560682/33.274895,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532810,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532810
694,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.560779/33.274978,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532811,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532811
695,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.560937/33.275034,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532812,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532812
696,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561106/33.275119,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532813,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532813
697,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561285/33.275185,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532814,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532814
698,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561425/33.275235,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532815,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532815
699,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561565/33.275284,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532816,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532816
700,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561704/33.275341,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532817,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532817
701,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561777/33.275369,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532818,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532818
702,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561824/33.275412,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532819,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532819
703,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.561922/33.275516,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532820,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532820
704,duplicated node,ConnorW12,24530796,https://www.openstreetmap.org/#map=18/-13.562007/33.275618,189402763,https://www.openstreetmap.org/changeset/189402763,node,14206532821,2026-09-22T14:24:49Z,Malawi,within 0.00m of pre-existing node 14206532821
